id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
612,JavaScript: Add two complex numbers ,"
Write a JavaScript program to add two complex numbers.

A complex number is a number that can be expressed in the form a + bi, where a and b are real numbers and i is the imaginary unit, that satisfies the equation i<sup>2</sup> = ?1. In this expression, a is the real part and b is the imaginary part of the complex number.","function Complex(real, imaginary) {
  this.real = 0;
  this.imaginary = 0;
  this.real = (typeof real === 'undefined') ? this.real : parseFloat(real);
  this.imaginary = (typeof imaginary === 'undefined') ? this.imaginary : parseFloat(imaginary);
}
Complex.transform = function(num) {
  var complex;
  complex = (num instanceof Complex) ? num : complex;
  complex = (typeof num === 'number') ? new Complex(num, 0) : num;
  return complex;
};
function display_complex(re, im) {
  if(im === '0') return '' + re;
  if(re === 0) return '' + im + 'i';
  if(im < 0) return '' + re + im + 'i';
  return '' + re + '+' + im + 'i';
}
function complex_num_add(first, second) {
  var num1, num2;
  num1 = Complex.transform(first);
  num2 = Complex.transform(second);
  var real = num1.real + num2.real;
  var imaginary = num1.imaginary + num2.imaginary;
  return display_complex(real, imaginary);
}
 var a = new Complex(2, -7);
 var b = new Complex(4,  3);
console.log(complex_num_add(a,b));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to add two complex numbers</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Math
613,JavaScript: Subtract two complex numbers ,"
Write a JavaScript program to subtract two complex numbers.

A complex number is a number that can be expressed in the form a + bi, where a and b are real numbers and i is the imaginary unit, that satisfies the equation i2 = ?1. In this expression, a is the real part and b is the imaginary part of the complex number.","function Complex(real, imaginary) {
  this.real = 0;
  this.imaginary = 0;
  this.real = (typeof real === 'undefined') ? this.real : parseFloat(real);
  this.imaginary = (typeof imaginary === 'undefined') ? this.imaginary : parseFloat(imaginary);
}
Complex.transform = function(num) {
  var complex;
  complex = (num instanceof Complex) ? num : complex;
  complex = (typeof num === 'number') ? new Complex(num, 0) : num;
  return complex;
};
function display_complex(re, im) {
  if(im === '0') return '' + re;
  if(re === 0) return '' + im + 'i';
  if(im < 0) return '' + re + im + 'i';
  return '' + re + '+' + im + 'i';
}
function complex_num_subtract(first, second) {
  var num1, num2;
  num1 = Complex.transform(first);
  num2 = Complex.transform(second);
  var real = num1.real - num2.real;
  var imaginary = num1.imaginary - num2.imaginary;
  return display_complex(real, imaginary);   
}
 var a = new Complex(2, -7);
 var b = new Complex(4,  3);
console.log(complex_num_subtract(a,b));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to subtract two complex numbers</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Math
614,JavaScript: Multiply two complex numbers ,"
Write a JavaScript program to multiply two complex numbers.

A complex number is a number that can be expressed in the form a + bi, where a and b are real numbers and i is the imaginary unit, that satisfies the equation i2 = ?1. In this expression, a is the real part and b is the imaginary part of the complex number.","function Complex(real, imaginary) {
  this.real = 0;
  this.imaginary = 0;
  this.real = (typeof real === 'undefined') ? this.real : parseFloat(real);
  this.imaginary = (typeof imaginary === 'undefined') ? this.imaginary : parseFloat(imaginary);
}
Complex.transform = function(num) {
  var complex;
  complex = (num instanceof Complex) ? num : complex;
  complex = (typeof num === 'number') ? new Complex(num, 0) : num;
  return complex;
};
function display_complex(re, im) {
  if(im === '0') return '' + re;
  if(re === 0) return '' + im + 'i';
  if(im < 0) return '' + re + im + 'i';
  return '' + re + '+' + im + 'i';
}
function complex_num_multiply(first, second) {
  var num1, num2;
  num1 = Complex.transform(first);
  num2 = Complex.transform(second);
   var real = (num1.real * num2.real)-(num1.imaginary * num2.imaginary);
  var imaginary = (num1.real * num2.imaginary)+(num1.imaginary * num2.real); 
   return display_complex(real, imaginary);   
}
 var a = new Complex(2, -7);
 var b = new Complex(4,  3);
console.log(complex_num_multiply(a,b));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to multiply two complex numbers</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Math
615,JavaScript: Divide two complex numbers ,"
Write a JavaScript program to divide two complex numbers.

A complex number is a number that can be expressed in the form a + bi, where a and b are real numbers and i is the imaginary unit, that satisfies the equation i2 = ?1. In this expression, a is the real part and b is the imaginary part of the complex number.","function Complex(real, imaginary) {
  this.real = 0;
  this.imaginary = 0;
  this.real = (typeof real === 'undefined') ? this.real : parseFloat(real);
  this.imaginary = (typeof imaginary === 'undefined') ? this.imaginary : parseFloat(imaginary);
}
Complex.transform = function(num) {
  var complex;
  complex = (num instanceof Complex) ? num : complex;
  complex = (typeof num === 'number') ? new Complex(num, 0) : num;
  return complex;
};
function display_complex(re, im) {
  if(im === '0') return '' + re;
  if(re === 0) return '' + im + 'i';
  if(im < 0) return '' + re + im + 'i';
  return '' + re + '+' + im + 'i';
}
function complex_num_divide(first, second) {
  var num1, num2;
  num1 = Complex.transform(first);
  num2 = Complex.transform(second);
  var denom = num2.imaginary * num2.imaginary + num2.real * num2.real;
var real = (num1.real * num2.real + num1.imaginary * num2.imaginary) /denom;
var imaginary = (num2.real * num1.imaginary - num1.real * num2.imaginary) /denom; 
return display_complex(real, imaginary);   
}
 var a = new Complex(2, -7);
 var b = new Complex(4,  3);
console.log(complex_num_divide(a,b));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to divide two complex numbers</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Math
576,JavaScript: Round a number to a given specific decimal places,"Write a JavaScript function to round a number to a given decimal places.

Test Data:

console.log(precise_round(12.375,2)); 

console.log(precise_round(12.37499,2)); 

console.log(precise_round(-10.3079499, 3));

Output :

""12.38"" 

""12.37""

""-10.308""","function precise_round(num, dec){
 
  if ((typeof num !== 'number') || (typeof dec !== 'number')) 
return false; 

  var num_sign = num >= 0 ? 1 : -1;
    
  return (Math.round((num*Math.pow(10,dec))+(num_sign*0.0001))/Math.pow(10,dec)).toFixed(dec);
}


console.log(precise_round(12.375,2));
console.log(precise_round(12.37499,2));
console.log(precise_round(-10.3079499, 3));
","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>Round a number to a given decimal places</title>
  </head>
  <body>
</body>
  </html>
  ","Easy
",初级,JavaScript Math
580,JavaScript: Calculate the product of values in an array ,"Write a JavaScript function to calculate the product of values in an array.

Test Data:

console.log(product([1,2,3])); 

console.log(product([100,-200,3])); 

console.log(product([1,2,'a',3]));

Output:

6 

-60000 

6","function product(input){
 if (toString.call(input) !== ""[object Array]"")
    return false;
  
         var total   =   1;
  
       for(var i=0;i<input.length;i++){
               if(isNaN(input[i])){
                 continue;
               }
                total   *=  Number(input[i]);
            }
          return total;
        }
console.log(product([1,2,3]));
console.log(product([100,-200,3]));
console.log(product([1,2,'a',3]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Product of values in an array</title>
</head>
<body></body>
</html>
","Easy
",初级,JavaScript Math
587,"JavaScript: Currency math (add, subtract, multiply, division etc.) ","Write a JavaScript function to make currency math (add, subtract, multiply, division etc.).
Test Data : 

n1 = '$40.24', n2 = '$21.57';","var n1 = '$40.24';
var n2 = '$21.57';
var regp = /[^0-9.-]+/g;

console.log(parseFloat(n1.replace(regp, '')) +       parseFloat(n2.replace(regp, '')));

console.log(parseFloat(n1.replace(regp, '')) -         parseFloat(n2.replace(regp, '')));

console.log(parseFloat(n1.replace(regp, '')) *         parseFloat(n2.replace(regp, '')));

console.log(parseFloat(n1.replace(regp, '')) /         parseFloat(n2.replace(regp, '')));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to make currency math (add, subtract, multiply, division etc.).</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Math
600,JavaScript: Check if a number is a whole number or has a decimal place ,"Write a JavaScript function to check if a number is a whole number or has a decimal place.
Note : Whole Numbers are simply the numbers 0, 1, 2, 3, 4, 5, ... (and so on). No Fractions!

Test Data : 

console.log(number_test(25.66)); 

""Number has a decimal place.""

console.log(number_test(10));

""It is a whole number.""","function number_test(n)
{
   var result = (n - Math.floor(n)) !== 0; 
   
  if (result)
    return 'Number has a decimal place.';
   else
     return 'It is a whole number.';
  }

console.log(number_test(25.66));

console.log(number_test(10));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check if a number is a whole number or has a decimal place</title>
</head>
<body>

</body>
</html>
","Easy
",初级,JavaScript Math
601,JavaScript: Print an integer with commas as thousands separators ,"Write a JavaScript function to print an integer with commas as thousands separators.
Test Data:

console.log(thousands_separators(1000)); 

""1,000""

console.log(thousands_separators(10000.23)); 

""10,000.23""

console.log(thousands_separators(100000));

""100,000""","function thousands_separators(num)
  {
    var num_parts = num.toString().split(""."");
    num_parts[0] = num_parts[0].replace(/\B(?=(\d{3})+(?!\d))/g, "","");
    return num_parts.join(""."");
  }

console.log(thousands_separators(1000));
console.log(thousands_separators(10000.23));
console.log(thousands_separators(100000));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to print an integer with commas as thousands separators</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Math
605,JavaScript: Get all prime numbers from 0 to a specified number ,"Write a JavaScript function to get all prime numbers from 0 to a specified number 
Test Data: 

console.log(primeFactorsTo(5)); 

[2, 3, 5]

console.log(primeFactorsTo(15));

[2, 3, 5, 7, 11, 13]","function primeFactorsTo(max)
{
    var store  = [], i, j, primes = [];
    for (i = 2; i <= max; ++i) 
    {
        if (!store [i]) 
          {
            primes.push(i);
            for (j = i << 1; j <= max; j += i) 
            {
                store[j] = true;
            }
        }
    }
    return primes;
}

console.log(primeFactorsTo(5));

console.log(primeFactorsTo(15));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get all prime numbers from 0 to num</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Math
617,JavaScript: Delete a property from an object and print before or after deleting ,"
Write a JavaScript program to delete the rollno property from the following object. Also print the object before or after deleting the property.

<i>Sample object</i>: 

var student = { 

name : ""David Rayy"", 

sclass : ""VI"", 

rollno : 12 };","var student =  { 
  name : ""David Rayy"", 
  sclass : ""VI"", 
  rollno : 12  };
console.log(student);
delete student.rollno;
console.log(student);
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Delete a property from an object</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Object
618,JavaScript: Find the length of an object ,"Write a JavaScript program to get the length of a JavaScript object.
<i>Sample object</i>:

var student = { 

name : ""David Rayy"", 

sclass : ""VI"", 

rollno : 12 }; ","//Write a JavaScript program to get the length of a JavaScript object.

Object.objsize = function(Myobj) {
    var osize = 0, key;
    for (key in Myobj) {
        if (Myobj.hasOwnProperty(key)) osize++;
    }
    return osize;
};

var student = { 
name : ""David Rayy"", 
sclass : ""VI"", 
rollno : 12 };

var objsize = Object.objsize(student);
console.log('Size of the current object : '+objsize);
","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript program to get the length of a JavaScript object.</title>
  </head>
  <body>
 </body>
  </html>
  ","Easy
",初级,JavaScript Object
619,JavaScript: Gather and display infromation from an object ,"Write a JavaScript program to display the reading status (i.e. display book name, author name and reading status) of the following books.","var library = [ 
    {
        title: 'Bill Gates',
        author: 'The Road Ahead',
        readingStatus: true
    },
    {
        title: 'Steve Jobs',
        author: 'Walter Isaacson',
        readingStatus: true
    },
    {
        title: 'Mockingjay: The Final Book of The Hunger Games',
        author: 'Suzanne Collins',
        readingStatus: false
    }];

for (var i = 0; i < library.length; i++) 
   {
    var book = ""'"" + library[i].title + ""'"" + ' by ' + library[i].author + ""."";
    if (library[i].readingStatus) {
      console.log(""Already read "" + book);
    } else
    {
     console.log(""You still need to read "" + book);
    }
   }
   ","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Reading status of a book library</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Object
620,JavaScript: Calculate the volume of a Cylinder ,"
Write a JavaScript program to get the volume of a Cylinder with four decimal places using object classes.

<i>Volume of a cylinder </i>: V = πr<sup>2</sup>h

where r is the radius and h is the height of the cylinder.","function Cylinder(cyl_height, cyl_diameter) {
  this.cyl_height = cyl_height;
  this.cyl_diameter = cyl_diameter;
}

Cylinder.prototype.Volume = function () {
  var radius = this.cyl_diameter / 2;
  return this.cyl_height * Math.PI * radius * radius;
};

var cyl = new Cylinder(7, 4);
// Volume of the cylinder with four decimal places.
console.log('volume =', cyl.Volume().toFixed(4));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Volume of a Cylinder</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Object
633,JavaScript: Check whether a specified value is a DOM element ,Write a JavaScript function to check whether a given value is a DOM element.,"function is_dom_element(obj) {
    return !!(obj && obj.nodeType === 1);
  }
console.log(is_dom_element(jQuery('body')[0]));
",,"Easy
",初级,JavaScript Object
622,JavaScript: Returns a subset of a string ,"
Write a JavaScript program which returns a subset of a string.

<i>Sample Data: </i>dog

Expected Output: [""d"", ""do"", ""dog"", ""o"", ""og"", ""g""]","String.prototype.sub_String = function() 
{
  var subset = [];
  for (var m = 0; m < this.length; m++) 
  {
    for (var n = m+1; n<this.length+1; n++) 
    {
      subset.push(this.slice(m,n));
    }
  }
  return subset;
};

console.log(""dog"".sub_String());
","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>Subset of a string</title>
  </head>
  <body>
</body>
  </html>
  ","Easy
",初级,JavaScript Object
623,JavaScript: Create a clock and display the time in each second ,"
Write a JavaScript program to create a Clock.

Note: The output will come every second.

Expected Console Output:

""14:37:42"" 

""14:37:43""

""14:37:44""

""14:37:45"" 

""14:37:46"" 

""14:37:47""","function my_Clock() 
  {
  this.cur_date = new Date();
  this.hours = this.cur_date.getHours();
  this.minutes = this.cur_date.getMinutes();
  this.seconds = this.cur_date.getSeconds();
  }
my_Clock.prototype.run = function ()
  {
  setInterval(this.update.bind(this), 1000);
  };
my_Clock.prototype.update = function () 
  {
  this.updateTime(1);
  console.log(this.hours + "":"" + this.minutes + "":"" + this.seconds);
  };
my_Clock.prototype.updateTime = function (secs) 
  {
  this.seconds+= secs;
 if (this.seconds >= 60)
  {
  this.minutes++;
  this.seconds= 0;
  }
 if (this.minutes >= 60)
  {
  this.hours++;
  this.minutes=0;
  }
if (this.hours >= 24)
  {
  this.hours = 0;
  }
};
var clock = new my_Clock();
  clock.run();
  ","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>Create a clock and display the time in each second </title>
  </head>
  <body>
</body>
  </html>
  ","Medium
",初级,JavaScript Object
624,JavaScript: Calculate the area and perimeter of a circle ,Write a JavaScript program to calculate the area and perimeter of a circle. Create two methods to calculate the area and perimeter. The radius of the circle will be supplied by the user.,"function circle(radius)
{
    this.radius = radius;
  // area method
    this.area = function () 
    {
        return Math.PI * this.radius * this.radius;
    };
  // perimeter method
    this.perimeter = function ()
    {
        return 2*Math.PI*this.radius;
    };
}
var c = new circle(3);
console.log('Area =', c.area().toFixed(2));
console.log('perimeter =', c.perimeter().toFixed(2));
","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>Area and Perimeter of a circle</title>
  </head>
  <body>
</body>
  </html>
  ","Easy
",初级,JavaScript Object
625,JavaScript: Sort an array of JavaScript objects ,"
Write a JavaScript program to sort an array of JavaScript objects.



Sample Object: Expected Output:","var library = [ 
   {
       title: 'Bill Gates',
       author: 'The Road Ahead',
       libraryID: 1254
   },
   {
       title: 'Steve Jobs',
       author: 'Walter Isaacson',
       libraryID: 4264
   },
   {
       title: 'Mockingjay: The Final Book of The Hunger Games',
       author: 'Suzanne Collins',
       libraryID: 3245
   }];

var sort_by = function(field_name, reverse, initial){

   var key = initial ?
       function(x)
             {
               return initial(x[field_name]);
             } :
       function(x) 
             {
               return x[field_name];
             };

   reverse = !reverse ? 1 : -1;

   return function (x, y) {
       return x = key(x), y = key(y), reverse * ((x > y) - (y > x));
     } ;
};


var newobj = library.sort(sort_by('libraryID', true, parseInt));

console.log(newobj);
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript program to sort an array of JS objects</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Object
626,JavaScript: Print all the methods in an JavaScript object ,"
Write a JavaScript function to print all the methods in an JavaScript object.

Test Data:

console.log(all_properties(Array));

[""length"", ""name"", ""arguments"", ""caller"", ""prototype"", ""isArray"", ""observe"", ""unobserve""]","function FindAllMethods(obj) {
    return Object.getOwnPropertyNames(obj).filter(function(property) {
        return typeof obj[property] == ""function"";
    });
}
//above code finds methods only
//Following code finds both properties and methods 
console.log(FindAllMethods(Math));
console.log(FindAllMethods(Array));
function all_properties(obj) 
{
 return Object.getOwnPropertyNames(obj);
}

console.log(all_properties(Math));

console.log(all_properties(Array));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to display all methods in a object.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Object
627,JavaScript: Parse an URL ,Write a JavaScript function to parse an URL.,"function parse_URL(url) {
    var a = document.createElement('a');
    a.href = url;
    return {
        source: url,
        protocol: a.protocol.replace(':', ''),
        host: a.hostname,
        port: a.port,
        query: a.search,
        params: (function () {
            var ret = {},
                seg = a.search.replace(/^\?/, '').split('&'),
                len = seg.length,
                i = 0,
                s;
            for (; i < len; i++) {
                if (!seg[i]) {
                    continue;
                }
                s = seg[i].split('=');
                ret[s[0]] = s[1];
            }
            return ret;
        })(),
        file: (a.pathname.match(/\/([^\/?#]+)$/i) || [, ''])[1],
        hash: a.hash.replace('#', ''),
        path: a.pathname.replace(/^([^\/])/, '/$1'),
        relative: (a.href.match(/tps?:\/\/[^\/]+(.+)/) || [, ''])[1],
        segments: a.pathname.replace(/^\//, '').split('/')
    };
}

console.log(parse_URL('https://github.com/pubnub/python/search?utf8=%E2%9C%93&q=python'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to parse an URL.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Object
628,JavaScript: Retrieve all the names of object's own and inherited properties ,Write a JavaScript function to retrieve all the names of object's own and inherited properties.,"function allKeys(obj) {
    if (!isObject(obj)) return [];
    var keys = [];
    for (var key in obj) keys.push(key);
    return keys;
}
function isObject(obj) 
{
    var type = typeof obj;
    return type === 'function' || type === 'object' && !!obj;
  }
function Student(name) {
  this.name = name;
}
Student.prototype.rollno = true;
console.log(allKeys(new Student(""Sara"")));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to retrieve all the names of object's own and inherited properties.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Object
629,JavaScript: Retrieve all the values of an object's properties ,Write a JavaScript function to retrieve all the values of an object's properties.,"function all_values(obj) {
    var keys = _keys(obj);
    var length = keys.length;
    var values = Array(length);
    for (var i = 0; i < length; i++) {
      values[i] = obj[keys[i]];
    }
    return values;
  }
function _keys(obj) 
 {
    if (!isObject(obj)) return [];
    if (Object.keys) return Object.keys(obj);
    var keys = [];
    for (var key in obj) if (_.has(obj, key)) keys.push(key);
    return keys;
  }
function isObject(obj)   
{  
    var type = typeof obj;  
    return type === 'function' || type === 'object' && !!obj;  
  } 
console.log(all_values({red: ""#FF0000"", green: ""#00FF00"", white: ""#FFFFFF""}));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to retrieve all the values of an object's properties.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Object
630,JavaScript: Convert an object into a list of pairs ,"Write a JavaScript function to convert an object into a list of '[key, value]' pairs.","function key_value_pairs(obj) 
   {
    var keys = _keys(obj);
    var length = keys.length;
    var pairs = Array(length);
    for (var i = 0; i < length; i++) 
    {
      pairs[i] = [keys[i], obj[keys[i]]];
    }
    return pairs;
  }

function _keys(obj) 
  {
    if (!isObject(obj)) return [];
    if (Object.keys) return Object.keys(obj);
    var keys = [];
    for (var key in obj) if (_.has(obj, key)) keys.push(key);
    return keys;
  }
function isObject(obj) 
 {
    var type = typeof obj;
    return type === 'function' || type === 'object' && !!obj;
  }
console.log(key_value_pairs({red: ""#FF0000"", green: ""#00FF00"", white: ""#FFFFFF""}));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to convert an object into a list of pairs.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Object
631,JavaScript: Get a copy of the object where the keys have become the values and the values the keys ,Write a JavaScript function to get a copy of the object where the keys have become the values and the values the keys.,"function invert_key_value(obj) {
    var result = {};
    var keys = _keys(obj);
    for (var i = 0, length = keys.length; i < length; i++) {
      result[obj[keys[i]]] = keys[i];
    }
    return result;
  }
function _keys(obj) 
  {
    if (!isObject(obj)) return [];
    if (Object.keys) return Object.keys(obj);
    var keys = [];
    for (var key in obj) if (_.has(obj, key)) keys.push(key);
    return keys;
  }
function isObject(obj) 
 {
    var type = typeof obj;
    return type === 'function' || type === 'object' && !!obj;
  }
console.log(invert_key_value({red: ""#FF0000"", green: ""#00FF00"", white: ""#FFFFFF""}));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to get a copy of the object where the keys have become the values and the values the keys.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Object
632,JavaScript: Check whether an object contains specified property ,Write a JavaScript function to check whether an object contains given property.,"function hasKey(obj, key) {
    return obj != null && hasOwnProperty.call(obj, key);
  }
console.log(hasKey({red: ""#FF0000"", green: ""#00FF00"", white: ""#FFFFFF""}, ""green""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether an object contains given property.</title>
</head>
<body>

</body>
</html>
","Medium
",初级,JavaScript Object
616,JavaScript: List the properties of a JavaScript object ,"
Write a JavaScript program to list the properties of a JavaScript object.

<i>Sample object</i>: 

var student = { 

name : ""David Rayy"", 

sclass : ""VI"", 

rollno : 12 };

<i>Sample Output</i>: name,sclass,rollno","function _keys(obj) 
 {
    if (!isObject(obj)) return [];
    if (Object.keys) return Object.keys(obj);
    var keys = [];
    for (var key in obj) if (_.has(obj, key)) keys.push(key);
    return keys;
  }
function isObject(obj) 
{
    var type = typeof obj;
    return type === 'function' || type === 'object' && !!obj;
  }
console.log(_keys({red: ""#FF0000"", green: ""#00FF00"", white: ""#FFFFFF""}));
","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>JavaScript program to list the properties of a JavaScript object. </title>
  </head>
  <body>
</body>
  </html>
  ","Medium
",初级,JavaScript Object
621,JavaScript: Sort an array using Bubble Sorting method ,"
Write a Bubble Sort algorithm in JavaScript.

Note: Bubble sort is a simple sorting algorithm that works by repeatedly stepping through the list to be sorted,

<i>Sample Data: </i>[6,4,0, 3,-2,1]

Expected Output : [-2, 0, 1, 3, 4, 6]","Array.prototype.bubbleSort_algo = function() 
{
var is_sorted = false;
 while (!is_sorted) 
 {
    is_sorted = true;
    for (var n = 0; n < this.length - 1; n++) 
    {
      if (this[n] > this[n+1]){
        var x = this[n+1];
        this[n+1] = this[n];
        this[n] = x;
        is_sorted = false;
      }
    }
  }
  return this;
};

console.log([6,4,0, 3,-2,1].bubbleSort_algo());
","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=""utf-8"">
  <title>Bubble Sort</title>
  </head>
  <body>
</body>
  </html>
  ","Easy
",初级,JavaScript Object
633,JavaScript: Calculate the factorial of a number ,"Write a JavaScript program to calculate the factorial of a number.In mathematics, the factorial of a non-negative integer n, denoted by n!, is the product of all positive integers less than or equal to n. For example, 5! = 5 x 4 x 3 x 2 x 1 = 120","function factorial(x) 
{ 

  if (x === 0)
 {
    return 1;
 }
  return x * factorial(x-1);
         
}
console.log(factorial(5));
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Calculate the factorial of a number.</title>
</head>
<body>
</body>
</html>
","Easy
",高级,JavaScript Recursion
634,JavaScript: Find the greatest common divisor of two positive numbers ,Write a JavaScript program to find the greatest common divisor (gcd) of two positive numbers.,"var gcd = function(a, b) {
    if ( ! b) {
        return a;
    }

    return gcd(b, a % b);
};
console.log(gcd(2154, 458));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Recursive function to find the GCD of two numbers</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Recursion
635,JavaScript: Get the integers in a range ,"Write a JavaScript program to get the integers in range (x, y).
Example : range(2, 9)

Expected Output : [3, 4, 5, 6, 7, 8]","var range = function(start_num, end_num) 
{
  if (end_num - start_num === 2) 
  {
    return [start_num + 1];
  } 
  else 
  {
    var list = range(start_num, end_num - 1);
    list.push(end_num - 1);
    return list;
  }
};

console.log(range(2,9));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Gets the integers from x to y</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Recursion
636,JavaScript: Compute the sum of an array of integers ,"Write a JavaScript program to compute the sum of an array of integers.
Example : var array = [1, 2, 3, 4, 5, 6]

Expected Output : 21 ","var array_sum = function(my_array) {
  if (my_array.length === 1) {
    return my_array[0];
  }
  else {
    return my_array.pop() + array_sum(my_array);
  }
};

console.log(array_sum([1,2,3,4,5,6]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Compute the sum of an array of integers</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Recursion
637,JavaScript: Compute the exponent of a number ,"Write a JavaScript program to compute the exponent of a number.
Note: The exponent of a number says how many times the base number is used as a factor.

8<sup>2</sup> = 8 x 8 = 64. Here 8 is the base and 2 is the exponent.","var exponent = function(a, n) 
{
   if (n === 0) 
   {
    return 1;
    }
  else 
  {
    return a * exponent(a, n-1);
  }
};

console.log(exponent(4, 2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Exponent of a number</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Recursion
638,JavaScript: Get the first n Fibonacci numbers ,"Write a JavaScript program to get the first n Fibonacci numbers.Note: The Fibonacci Sequence is the series of numbers: 0, 1, 1, 2, 3, 5, 8, 13, 21, 34, . . . Each subsequent number is the sum of the previous two.","var fibonacci_series = function (n) 
{
  if (n===1) 
  {
    return [0, 1];
  } 
  else 
  {
    var s = fibonacci_series(n - 1);
    s.push(s[s.length - 1] + s[s.length - 2]);
    return s;
  }
};

 console.log(fibonacci_series(8));
 ","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Fibonacci Series</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Recursion
639,JavaScript: Check whether a number is even or not ,Write a JavaScript program to check whether a number is even or not.,"function is_even_recursion(number)
{
  if (number < 0) 
  {
    number = Math.abs(number);
  }
  if (number===0) 
  {
    return true;
  }
  if (number===1) 
  {
    return false;
  }
  else 
  {
    number = number - 2;
    return is_even_recursion(number);
  }
}
console.log(is_even_recursion(234)); //true
console.log(is_even_recursion(-45)); // false
console.log(is_even_recursion(-45)); // false
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Use recursion to determine if a number is or not.</title>
</head>
<body>
</body>
</html>
","Easy
",高级,JavaScript Recursion
