id,video_title,score
607d3ad80f3f35c40858137b,19,https://www.icourse163.org/course/IDXY-1206905801?from=searchPage,http://edu-image.nosdn.127.net/B0EA7FB46BD3BE4F0F7886C79FEA4576.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=《{##C##}{##语言##}程序设计》是高等学校本科教育普遍开设的一门课程，是广大程序设计语言学习者首选的入门课程。本课程立足于{##C##}{##语言##}基础知识的讲解，讲授中引入大量实例，突出重点，剖析难点，培养学生结构化程序设计的思想，重视培养程序开发的综合能力，使学生学有所用，为学习其它程序设计语言打好基础。,0.8062010331204299
607d3b1117fdab83a7381844,20,https://www.icourse163.org/course/XIYOU-1003110002?from=searchPage,http://edu-image.nosdn.127.net/0E9767532E726F52ADFAE53DDC17E992.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,【课程概述】{##C##}{##语言##}是一门通用的计算机编程语言，是理工科各专业学习计算机的基础课，它兼有高级语言和低级语言的特点，广泛应用于底层开发，具有良好的跨平台特性。既可以编写应用软件也可以编写系统软件，被称为程序设计语言的常青树。{##C##}{##语言##}也是一门优秀的教学语言，优美的结构，完善的语法，是面向过程的结构化编程语言最好的诠释。本课程是国家级线上线下混合式一流课程，陕西省精品在线开放课程，以提升学生计算思维能力为导向，将{##C##}{##语言##}的基础知识融入到实际问题的解决中，使得学习过程轻松有趣，并有一定成就感。,0.8243508875804832
607d3b1617fdab83a7381845,21,https://www.icourse163.org/course/HZAU-1002731009?from=searchPage,http://edu-image.nosdn.127.net/8D9B0F2D858B97DACA690DB5BE37E80A.png?imageView&thumbnail=510y288&quality=100,C++语言程序设计,【课程概述】《{##C##}++{##语言##}程序设计》作为高校普遍开设的计算机公共基础核心课程，是一门高级语言程序设计的入门课程，可作为其他信息类相关课程的基础课。通过课程学习使学生掌握面向对象程序设计的基本概念和方法、C++的基本语法、程序设计方法和调试方法，学会使用集成开发环境，初步了解常用数据结构和算法以及C++标准模板库的使用方法，培养学生分析计算和运用逻辑解决问题的能力，为学生后期专业学习的深入、学术研究及创新奠定思维及实践基础。本课程的内容主要包括C++程序设计基础（基本数据类型和表达式、控制结构、数组、指针、函数等）和面向对象程序设计理论（类和对象、继承与派生、多态性等）。,0.8116725725448295
607d3b3a17fdab83a7381846,22,https://www.icourse163.org/course/ZJU-200001?from=searchPage,http://img-ph-mirror.nosdn.127.net/tYhzuDVilzlDOo2bEyH_Qg==/6608226511143817333.jpg,C语言程序设计进阶,spContent={##C##}{##语言##}有许多独特的地方。从1970年代诞生起，它的历史使命就是编写系统程序，它被设计成非常贴近底层、贴近硬件。它的很多独特的设计都是为了能够准确地反映硬件操作。但是历史又和{##C##}{##语言##}开了一个玩笑，它被当作了第一个通用型语言，曾经广泛地用于各种场合，解决各种问题。它有哪些神秘之处呢？,0.8661223443161631
607d3b5f17fdab83a7381847,23,https://www.icourse163.org/course/PKU-1001553023?from=searchPage,http://edu-image.nosdn.127.net/580BC7EE28CC1036DBB263985C57848E.jpg?imageView&thumbnail=426y240&quality=100,程序设计与算法（一）C语言程序设计,虽然实质是{##C##}{##语言##}课程，但引入了{##C##}++{##语言##}的一些特性（不包括庞杂的面向对象部分）。这些特性易于掌握，且对提高编程效率极为有用。花费比学习{##C##}{##语言##}多百分之十的时间，就能同时享受到C++带来的方便与效率。此外还介绍递归、枚举等基本算法思想。适用于包括中学生在内的所有零基础学习者。,0.876985854579105
607d3b6c17fdab83a7381848,24,https://www.icourse163.org/course/CAVTC--1003446002?from=searchPage,http://edu-image.nosdn.127.net/C68BC5210BA59A8BDB240308E22BAE21.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=人工智能时代，编程是通向未来的{##语言##}。{##C##}{##语言##}是编程语言中最通用的语言，从航天飞机到家用电器，从宇宙飞船到智能玩具，无不渗透着{##C##}{##语言##}的身影。学习{##C##}{##语言##}，让你思维缜密，使你更具创意，做事效率更高，提高你的核心竞争力。让我们一起来探索{##C##}{##语言##}的奥秘，揭开{##C##}{##语言##}的神秘面纱！让我们一起来编程吧！,0.8194159046747931
607d3b7217fdab83a7381849,25,https://www.icourse163.org/course/FJNU-1002580004?from=searchPage,http://edu-image.nosdn.127.net/9B4144F0F38F8F8F12D74BF173777A41.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=本课程以{##C##}{##语言##}的数据结构和程序设计方法两条主线，依循模块化程序设计思想，针对{##C##}{##语言##}的七大模块（基本类型、基本算法、程序逻辑结构、函数、构造类型、指针和文件），借助任务驱动式的实例将相关知识点像珍珠链一样串联起来，并从初学者的角度出发，详细讲解了从问题分解到模块到项目的开发过程，把计算思维方法和程序设计中最基本、最新、最有价值的思想和方法贯穿于{##C##}{##语言##}的介绍中。本课程特色如下：（1）模块化+编程思维（2）精简理论、强化实践（3）数据结构和程序设计方法的协同配合（4）注重错误程序分析，密切软件工程联系（5）突出重点、分散难点（6）内容安排由浅入深,0.8156462903333785
607d3b7317fdab83a738184b,27,https://www.icourse163.org/course/HPU-1462098168?from=searchPage,http://nos.netease.com/edu-image/eb1f910e4d484849899fb58f1c015809.png,C语言程序设计,spContent=《{##C##}{##语言##}程序设计》是理工科专业开设的一门重要的公共基础课，同时也是全国计算机等级考试要求的课程之一。通过本课程的学习，能够循序渐进地掌握{##C##}{##语言##}的语法规则、算法的基本结构、程序设计的技能，初步积累编程经验以及培养良好的程序设计风格和团队协作精神。,0.7790137030397402
607d3b7717fdab83a738184c,28,https://www.icourse163.org/course/CAU-24005?from=searchPage,http://img2.ph.126.net/LPMB3CSg7yq64roBTwCUyA==/6630730215629021318.jpg,C语言程序设计——快速入门与提高,spContent=本课程本着以“计算思维”素养培养和“计算技术”应用能力提高为总目标，用案例教学法教{##C##}{##语言##}，一个编程案例一个台阶的学习{##C##}{##语言##}编程，每周你都能感觉到计算机运用能力的提升。本课程适合初学者，也适合想提高编程能力的学习者。,0.8292384207507847
607d3b7d17fdab83a738184d,29,https://www.icourse163.org/course/XIANYANGZHIYUAN-1206302806?from=searchPage,http://edu-image.nosdn.127.net/6A23F1A4201E8254A0346491029EF0AA.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent={##C##}{##语言##}是目前国内外广泛流行的一种计算机结构化程序设计语言。是计算机相关专业的专业必修课、专业基础课。Ｃ语言组成简洁紧凑，使用方便灵活，功能丰富、表达能力强，它不仅适合编写系统软件，而且也适合编写应用软件。本课程介绍了{##C##}{##语言##}的基本知识和概念、丰富的运算符和数据类型、结构控制语句、函数的概念和指针的使用、结构体与共用体的使用及文件的基本操作。通过本课程的学习，学生应用结构化程序设计的方法和技巧，能正确地阅读、分析、编写、调试Ｃ程序，解决实际应用问题。使学生形成良好的编程习惯，形成一定的编程风格。培养学生严谨的编程态度，耐心专注的精神。,0.8796084468306942
607d3b9217fdab83a738184e,30,https://www.icourse163.org/course/ZJU-1001614008?from=searchPage,http://edu-image.nosdn.127.net/AEC4A0D10D1B6EE2311B45150E8B15FB.jpg?imageView&thumbnail=426y240&quality=100,C语言程序设计CAP,spContent={##C##}{##语言##}是古老而长青的编程语言，它具备了现代程序设计的基础要求，它的语法是很多其他编程语言的基础，在系统程序、嵌入式系统等领域依然是无可替代的编程语言，在各类编程语言排行榜上常年占据前两名的位置。本课程是计算机专业的数据结构、汇编语言、操作系统、编译原理、体系结构等课程的基石。,0.8703324333903213
607d3b9c17fdab83a738184f,31,https://www.icourse163.org/course/HHIT-1206771804?from=searchPage,http://nos.netease.com/edu-image/a09e483ba2284a50ac31d9645d6f7032.PNG,C语言程序设计,spContent=在{##C##}{##语言##}基本概念、语法、算法和结构的基础上，带你踏进编程的大门，掌握{##C##}{##语言##}程序的编辑、编译、调试和运行，使你通过实训程序的训练，能够运用数据类型、运算符、顺序、选择、循环、数组、函数、指针、结构体、共用体、文件等知识，独立设计人工智能语音识别与合成、图像处理、信息处理等程序。,0.869957328790437
607d3b9d17fdab83a7381850,32,https://www.icourse163.org/course/QUST-1449610171?from=searchPage,http://edu-image.nosdn.127.net/9D83794CBEA715AB9ADA9E5CC67DD9A9.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent={##C##}{##语言##}程序设计课程体系是在任课教师二十余年课程教学实践基础上，站在学习者角度重新搭建。课程每一章内容都从生活情景引入，让学生在生活中学习、学习中生活，引导学生在{##C##}{##语言##}学习过程中主动解决生活中的问题。课程从用流程图描述业务流程开始，到文件的存储结束。通过课程知识掌握，解决生活问题到能力提升，再到项目开发达到软件素养养成的培养目标。,0.7601818189657523
607d3b9e17fdab83a7381851,33,https://www.icourse163.org/course/TONGJI-1207068801?from=searchPage,http://edu-image.nosdn.127.net/9A649C6BED92F0A99FF8CB4295DCD79F.png?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=面向软件工程专业的{##C##}{##语言##}程序设计课程，课程主要介绍{##C##}{##语言##}基本数据类型，运算符，控制语句，数组，指针，结构体，公用体，文件等，并从计算机组成、编译原理等角度对程序设计语言进行深入分析。通过本课程的学习，可以掌握程序设计的基本思想，了解程序员的思维方式，同时培养对程序设计的热情。,0.6925150844328228
607d3b9f17fdab83a7381852,34,https://www.icourse163.org/course/JSXY-1454072164?from=searchPage,http://edu-image.nosdn.127.net/3C20DE93764E64955010BC6CA374D71F.jpg?imageView&thumbnail=510y288&quality=100,程序设计（C语言）,spContent=《程序设计（{##C##}{##语言##}）》课程通过介绍{##C##}{##语言##}程序设计相关概念和方法，使学生能够熟练地阅读和运用结构化程序设计方法设计、编写、调试和运行{##C##}{##语言##}程序。培养学生程序设计、开发与调试能力，应用计算思维方法去分析和解决问题的能力，为后续课程的进一步学习奠定基础。,0.8800186060134298
607d3ba117fdab83a7381853,35,https://www.icourse163.org/course/ZZYEDU-1207003810?from=searchPage,http://edu-image.nosdn.127.net/9C414EFE8377555364A72E66BC7EAB69.jpg?imageView&thumbnail=510y288&quality=100,C语言程序设计,spContent=针对初学者的特点，以“注重基础、注重方法、注重编程技能、注重应用”为指导思想，灵活运用案例教学、任务驱动、启发式教学的方法，对 {##C##} {##语言##}的语法知识和程序的设计思想、设计方法进行了系统的介绍，特别适合将 {##C##} {##语言##}程序设计作为第一门程序设计课程的高等院校学生学习使用。,0.7575544357800797
607d45e5ba508fab791a2dd6,83,https://www.icourse163.org/course/BNU-1002842007?from=searchPage,http://nos.netease.com/edu-image/71dc05cd0ef04937955e3b2db513c2b9.jpg,数据库系统原理,【预备知识】2、C、或Python、或{##C##}++、或Java{##语言##}程序设计基础。,0.8937307907387103
